,Fecha,Nombre,Ubicacion,Seguidores,Retweets,Favorito,Hashtags,Tweet
10,2021-02-03 02:53:29+00:00,Luis Andres Vicente ,,13,0,0,[],"@Vero_Mendoza_F Sí, los sesgos ideológicos de tu partido."
11,2021-02-03 02:52:41+00:00,Lander García Reyes 🇵🇪♊️,"Lima,Perú",309,0,0,[],@Vero_Mendoza_F Me parece que sesgas políticamente el uso de la vacuna Rusa....no es la única y también hay más vacunas efectivas en el mercado....pero claro a Ud no le gusta el libre Mercado sólo el estatismo como Vzla
12,2021-02-03 02:52:29+00:00,jesus,,1,0,0,[],@Vero_Mendoza_F Muchas propuestas que incluyen gasto tendría que explicar de dónde sale el dinero . Fácil ofrecer y luego no hay de dónde financiar
13,2021-02-03 02:52:05+00:00,wilmer dionicio cruz,,4,0,0,[],@Vero_Mendoza_F Vacuna comunista no queremos los peruanos mucho menos ATI Verónica socialista.
14,2021-02-03 02:50:38+00:00,Todoensimple,"Lima, Peru",60,0,1,[],"@psecada @JuntosporPeru @Vero_Mendoza_F Y de donde saldría la plata para todo eso?
En qué mejoraría la educación de loa peruanos? Cómo se haría?
Para subir esos sueldos, a quien le a dejar de pagar o en que dejarían de gastar? Porque el dinero no es infinito. Mucho humo y poca sustancia en esas propuestas."
15,2021-02-03 02:49:06+00:00,Pavel Leonev Quispe Porras,,3,0,0,[],@SecuryDe @pedrofrancke @Vero_Mendoza_F @alferdez Te invito a que salgas a la calle...pasees a pie por los conos y desengañate...nadie toma en serio la cuarentena no hay muertos en las calles ni colas para ingresar a hospitales!!! O la gente tiene mucha suerte en no enfermarse o está pandemia es una farsa!!.
16,2021-02-03 02:49:03+00:00,Johnny,,51,0,0,[],"@alfaro_dav @Vero_Mendoza_F Para leer no se necesitan libros, hoy la tecnología nos permítete leer sin papel. Yo te recomiendo que sigas leyendo, pero libros de Hayek, Friedman, Rothvard, Ayn Rand, Axel Káiser. Deja de leer basura socialista."
17,2021-02-03 02:49:00+00:00,Yamal Politólogo,Lima - Peru,302,0,0,[],"@rodrabanalJP15 @Vero_Mendoza_F @JuntosporPeru Como todas la beterraga, viendo un éxito en nada, inflando globos de helio!!!"
18,2021-02-03 02:48:59+00:00,Iván Llactah,,1,0,0,[],@JuntosporPeru @sigridbazan @Vero_Mendoza_F https://t.co/RZiz03p9At
19,2021-02-03 02:47:53+00:00,luis,,27,0,0,[],"@menoscanas Es lo siempre quiso SENDERO LUMINOSO, GANAR EL PERÚ, Tenerlo en sus manos. Eso quiere @Vero_Mendoza_F @sigridbazan, que el comunismo nos destruya y así estar como Cuba, Venezuela y Ahora Argentina. Que miedo me dan!!!"
20,2021-02-03 02:47:51+00:00,Iván Llactah,,1,0,0,[],@DorianGuzmanJ @Vero_Mendoza_F @nataliaarbildop @GahelaJP13 @chabelita2020 @jos_villafuerte @arturoayala_3 @JuntosporPeru @pedrofrancke @LuciaAlvites @sigridbazan @alvarocampana https://t.co/RZiz03p9At
21,2021-02-03 02:47:45+00:00,Iván Llactah,,1,0,0,[],@JuntosporPeru @Vero_Mendoza_F https://t.co/RZiz03p9At
22,2021-02-03 02:47:40+00:00,Iván Llactah,,1,0,0,[],@JuntosporPeru @Vero_Mendoza_F https://t.co/RZiz03p9At
23,2021-02-03 02:47:38+00:00,Juan Cuba,"Lima, Peru",53,0,0,[],"@abelgilvonio @AccionPopular @Vero_Mendoza_F Además los morados serían una fuerza aún más reducida que su actual bancada, teniendo en cuenta la última encuesta del IEP. Y más aún con las contradicciones propias de todo partido terminarían siendo un estorbo a un aliado."
24,2021-02-03 02:47:29+00:00,Iván Llactah,,1,0,0,[],@GahelaJP13 @Vero_Mendoza_F https://t.co/RZiz03p9At
25,2021-02-03 02:47:22+00:00,Iván Llactah,,1,0,0,[],@Vero_Mendoza_F https://t.co/RZiz03p9At
26,2021-02-03 02:47:20+00:00,Gustavo Rodríguez Wong,"Lima, Peru",1282,0,1,[],"@ElGobierno_Peru @alferdez @AstraZeneca @Vero_Mendoza_F @JuntosporPeru @Grace_JP10 @arturoayala_3 @GahelaJP13 ¿Cómo?.
https://t.co/BkZQ5fPXRX"
27,2021-02-03 02:47:00+00:00,Alexander (A.P.M.),Lima,321,0,0,[],@Vero_Mendoza_F !Pero sus propuestas son puro sesgo ideológico!
28,2021-02-03 02:46:48+00:00,Iván Llactah,,1,0,0,[],@ucinoticias_pe @Vero_Mendoza_F @alferdez https://t.co/RZiz03p9At
29,2021-02-03 02:46:35+00:00,Nicolas,,15,0,0,[],"@M_Belleza @abelgilvonio @AccionPopular @Vero_Mendoza_F Los morados Son gobierno y defienden esta constitución,  Hoy,  contra ellos y los otros nos enfrentamos"
30,2021-02-03 02:46:25+00:00,Iván Llactah,,1,0,0,[],@Caretas @Vero_Mendoza_F @alferdez https://t.co/RZiz03p9At
31,2021-02-03 02:45:52+00:00,Iván Llactah,,1,0,0,[],@Politica_LR @Vero_Mendoza_F https://t.co/RZiz03p9At
32,2021-02-03 02:45:04+00:00,El Plebeyo,,8823,0,1,[],@fenix2710 @alferdez @Vero_Mendoza_F Tal cual
33,2021-02-03 02:44:49+00:00,Conchita alfaro,,19,0,0,[],@MTZ_Aqp @Vero_Mendoza_F Usaras iphone pero lo bruto no te lo quita nadie invierte en libros.
34,2021-02-03 02:44:35+00:00,hector juarez,lima - peru,34,0,0,[],"@MTZ_Aqp @Vero_Mendoza_F Perdón ¿Quienes son ""ustedes""? ¿Y por que la conclusión de que esos supuestos ""ustedes"" prefieren la vacuna Rusa? Por mi parte, yo quiero la China (que ya hemos comprado), La Rusa, la Inglesa (que también hemos comprado), y todas las que se pueda. No hay que rechazar vacunas"
35,2021-02-03 02:44:11+00:00,Adriana del Valle Graterol,"Valera, Venezuela",571,0,1,[],"@unplebeyomas @alferdez @Vero_Mendoza_F Me gusta el,como dirigente,  es muy sobrio, centrado sin mucho alboroto hace u trabajo y es solidario, y muy educado"
36,2021-02-03 02:43:21+00:00,Juan Cuba,"Lima, Peru",53,0,0,[],"@abelgilvonio @AccionPopular @Vero_Mendoza_F No, de ninguna manera,  la apuesta es establecer nexos con organizaciones de base. Los técnicos que tienen los morados, nosotros los podemos llegar a contratar si ganamos la presidencia."
37,2021-02-03 02:42:45+00:00,Rollhando,"Lima, Peru",1716,0,0,[],"@Elvis89977287 @PabloRuiz914 @pierolion @AlexTtito @Vero_Mendoza_F @sigridbazan @FSagasti Puedes explicarte mejor, no te entiendo, me dice que critico, ¿que?"
38,2021-02-03 02:41:40+00:00,ben perea,en todas partes,80,0,0,[],@jdeechave @Vero_Mendoza_F @Vero_Mendoza_F hace rato esta marcando la diferencia. Fue la primera en pedir protocolo sanitario para las campañas y también exigió el pago del bono. El gobierno reacciona a sus pedidos.
39,2021-02-03 02:40:40+00:00,juan huanca quispe,,202,0,0,[],@abelgilvonio @AccionPopular @Vero_Mendoza_F Pacto? triunfalismo.
40,2021-02-03 02:40:02+00:00,Raul Padilla,,3,0,0,[],"@Politica_LR @Vero_Mendoza_F Muy bien por el aumento, pero ahí se queda la Terronica, en la búsqueda del voto fácil, ninguna propuesta concreta de como mejorar la calidad educación. Ojalá nunca gane o seremos la nueva Venezuela"
41,2021-02-03 02:39:59+00:00,Johnny,,51,0,0,[],"@hecjua @Vero_Mendoza_F Ahhhh...gracias por la información. Entonces Uds que sí son comunistas, por qué prefieren la vacuna rusa y no las demás?."
42,2021-02-03 02:39:05+00:00,José Zavala,Perú,171,0,0,[],"@abelgilvonio @AccionPopular @Vero_Mendoza_F Seeeeeeeee
Tal cual
Esos tíos son capaces de votar por madameK
Tanto miedo les tienen"
43,2021-02-03 02:38:53+00:00,George,,106,0,0,[],"Amigos, si tienen cable miren telefe internacional y en argentina no hay vacunas ni para el personal médico. Que @Vero_Mendoza_F siga vendiendo humo. Impresentable! https://t.co/fitW5R5UOf"
44,2021-02-03 02:38:33+00:00,Hugo,,8,0,0,[],@gyo4briones @Vero_Mendoza_F En que país del mundo existen buenos profesores viviendo solo de contratos temporales? Piensa antes de opinar.
45,2021-02-03 02:37:54+00:00,Cristina,Lima,80,0,0,[],@RevollarMar @_Skull_12s @LaSalitadelSin @Vero_Mendoza_F Ya.
46,2021-02-03 02:35:39+00:00,Hugo,,8,0,0,[],@magalykarinna @Lorena74456731 @Vero_Mendoza_F Quien les dio el titulo a nombre de la nación? Algún país extranjero? Su titulo es prueba de que son Profesionales y personas capacitadas para educar. Qué hacemos? Lo desconocemos?
47,2021-02-03 02:34:43+00:00,Manuel,,158,0,0,[],@ElChontadijo @Vero_Mendoza_F No se entiende su punto señor
48,2021-02-03 02:34:22+00:00,Giuseppe Dibós,"Lima, Peru",35,0,0,[],@Vero_Mendoza_F Maduro te apoya https://t.co/JUxXXV6uYK
49,2021-02-03 02:33:47+00:00,Jesús,"Lima, Peru",192,0,0,[],@abelgilvonio @AccionPopular @Vero_Mendoza_F Sinta
50,2021-02-03 02:33:37+00:00,Miguel Angel,,25,0,0,[],@Vero_Mendoza_F Hablando de sesgos ideológicos? que cara de palo.
51,2021-02-03 02:32:25+00:00,Perú Justo,,23,1,2,[],@Vero_Mendoza_F https://t.co/EWFOpc0w3M
52,2021-02-03 02:31:57+00:00,Euripides Miró,,19,0,0,[],"@Caretas @alferdez @Vero_Mendoza_F Q vergüenza, esta reloca esta mina"
53,2021-02-03 02:31:17+00:00,Elvis,,0,0,1,[],"@Rollhando @PabloRuiz914 @pierolion @AlexTtito @Vero_Mendoza_F @sigridbazan @FSagasti Tuve 16 años y no sé que es lo que críticas, lo que comprendí en economía es que cualquier gasto público que haga del Estado se paga con impuesto y también sé que el deficit fiscal está en mas de 7% y el Estado no está para hacer gastos, y mas bien debe reducir gastos."
54,2021-02-03 02:30:09+00:00,Dave Fervizhton 🇵🇪:.,Lima Perú,266,0,0,[],@gerardolipe ¿Correrán ríos de sangre? @Vero_Mendoza_F
55,2021-02-03 02:29:50+00:00,Enrico Berlinguer,"Lima, Perú",8,0,1,[],@gerardolipe @Vero_Mendoza_F bien ahí a tope con la propaganda ☭☭
56,2021-02-03 02:29:43+00:00,Neto 007,"Lima, Perú",63,0,0,[],"@kaisensoser1 @YoLoSe201 @LuzAme01 @elena_pablo1 @Vero_Mendoza_F @GahelaJP13 @JNE_Peru Jajajajajaja, convoca una marcha si quieres, pero hasta el 2024 sigue siendo una patología mental... Lo seguiremos diagnosticando así... Apechuga nomas... Esas desviaciones no son naturales."
57,2021-02-03 02:29:34+00:00,Hugo,,8,0,0,[],@Gino_pillino @Vero_Mendoza_F Hueco y vacío fue la respuesta que dio HDS cuando le preguntaron sobre  qué medidas tomaría contra la pandemia.
58,2021-02-03 02:29:25+00:00,angelo luis carrera,lima,105,0,0,[],"@JBCPERU Algo de lo dicho, pero hay mucho mas en su perra vida la COMUNISTA chavista y MADURISTA @Vero_Mendoza_F https://t.co/dqph7SriAW"
59,2021-02-03 02:28:07+00:00,💀,Lløehs,148,0,0,[],@Edward_Miller68 @Javaled @irreverenteyq @LuciaAlvites @Vero_Mendoza_F JAJAJAJAJAJAJA! 😂
60,2021-02-03 02:27:48+00:00,VicMacav,,26,0,0,[],@Vero_Mendoza_F Jajaja... No deben primar los sesgos ideológicos.
61,2021-02-03 02:25:43+00:00,caquijec,Peru,29,0,0,[],"@Vero_Mendoza_F Nada de Rusia es bueno, la moderna y pfizer son las más vendidas y de mayor efectividad. Todo lo rojo lo celebras cuando sabes q a nivel mundial son un fracaso en todo; no ves cómo está Venezuela ? No seremos el nuevo país arruinado por la locura del socialismo ! Fuera !!"
62,2021-02-03 02:24:37+00:00,Gonzalo Lumbreras 🇵🇪,"Lima, Peru",102,0,0,[],"Lima está a favor de Vero 💚
@Vero_Mendoza_F https://t.co/pXYbuPjsho"
63,2021-02-03 02:24:10+00:00,Pavel Leonev Quispe Porras,,3,0,0,[],@RominaDice @ElDocpe @pedrofrancke @Vero_Mendoza_F @alferdez Y soy persona educada y respondo con insultos..analiza el nivel de letalidad y comparalo con verdaderas pandemias como la viruela o la peste bubónica
64,2021-02-03 02:24:01+00:00,hector juarez,lima - peru,34,0,0,[],"@MTZ_Aqp @Vero_Mendoza_F Rusia no es ni socialista , ni comunista, es el firme representante de la ultra-derecha. NO se de donde sacas eso. Lee los  periódicos, la guerra fria acabo en los noventas por si acaso"
65,2021-02-03 02:23:53+00:00,URU•INKA (las vacunas son + vida),Peru,221,0,0,[],@Renatilio @raulsolaris @Vero_Mendoza_F Es una empresa privada de Hugo S.
66,2021-02-03 02:23:37+00:00,URU•INKA (las vacunas son + vida),Peru,221,0,0,[],@raulsolaris @Renatilio @Vero_Mendoza_F No. la produce una empresa privada. Y Argentina aún no cerró el acuerdo con Aztrazeneca
67,2021-02-03 02:22:53+00:00,URU•INKA (las vacunas son + vida),Peru,221,0,0,[],"@Vero_Mendoza_F Si Vero. Por eso Peru y Uruguay está negociando con Rusia, no con Argentina. Tenes que hablar más con Pepe Mujica y menos con Alverso"
68,2021-02-03 02:22:07+00:00,Pavel Leonev Quispe Porras,,3,0,0,[],@ElDocpe @pedrofrancke @Vero_Mendoza_F @alferdez Tu has ido?
69,2021-02-03 02:21:16+00:00,Carmen Castillo,"Lima, Peru",202,0,0,[],"@Vero_Mendoza_F @alferdez Jajajaja..
Ay, Dios mío!!!
Como si @alferdez tuviera taanta influencia para conseguir las vacunas...😂"
70,2021-02-03 02:21:04+00:00,pishtaco,Peru,147,0,3,[],"@cesarcombina @ElGobierno_Peru @alferdez @AstraZeneca @Vero_Mendoza_F @JuntosporPeru @Grace_JP10 @arturoayala_3 @GahelaJP13 Picón, mándale una carta a Guaidó. 😁"
71,2021-02-03 02:21:02+00:00,Pavel Leonev Quispe Porras,,3,0,0,[],@RominaDice @ElDocpe @pedrofrancke @Vero_Mendoza_F @alferdez Supongo que sabes multiplicar y dividir
72,2021-02-03 02:20:19+00:00,Pavel Leonev Quispe Porras,,3,0,0,[],@RominaDice @ElDocpe @pedrofrancke @Vero_Mendoza_F @alferdez Saca el porcentaje de muertos en relación a los contagiados. Y el número de contagios en relación a la población total. Es recomendable una cuarentena y proclamar día y noche por los medios sobre el elevadísimo riesgo de mortalidad?.
73,2021-02-03 02:20:17+00:00,Cesarin,Italy,14,0,0,[],"@Sydrian20 @Vero_Mendoza_F Estás más pérdida .. se creó comando vacuna con empresarios privados para traer la vacuna. Ésos empresarios sólo querían traer pfizer. .. gracias a ellos, estamos en éste Dilema."
74,2021-02-03 02:20:13+00:00,Mirko Castillo,,45,0,0,[],@abelgilvonio @Vero_Mendoza_F Jajajaja
75,2021-02-03 02:20:04+00:00,ben perea,en todas partes,80,0,0,[],@Felipepo30 @peruvianito @Vero_Mendoza_F @JuntosporPeru @NuevoPeruMov @jdeechave @ayay_mila @EyzaguirreCath @MujeresNP @DrCarlosGlave Ni tu ni tus amos se lo creen. ¿No tienen otro cuento chino? Aburren con lo mismo.
76,2021-02-03 02:19:44+00:00,Freddy Nagaki フレディ長木🏳️‍🌈🇵🇪🇯🇵,東京 墨田区  Tokio Sumida,404,0,0,[],@MTZ_Aqp @Vero_Mendoza_F Opinión de un troll 😈 hijoeputa 😒😒😒
77,2021-02-03 02:19:13+00:00,Scarlet Sierra Guerra,,46,0,0,[],@Vero_Mendoza_F @alferdez Linda
78,2021-02-03 02:18:53+00:00,Willy Z,Marte,2138,1,1,[],@Vero_Mendoza_F o el negocio del Comando Lobbista
79,2021-02-03 02:18:46+00:00,ben perea,en todas partes,80,0,0,[],@Erika25154608er @peruvianito @Vero_Mendoza_F @JuntosporPeru @NuevoPeruMov @jdeechave @ayay_mila @EyzaguirreCath @MujeresNP @DrCarlosGlave Esa es la misma pregunta de siempre de toda la rancia y conservadora derecha. La respuesta siempre fue contundente.
80,2021-02-03 02:18:11+00:00,Raul Aguilar G.🇵🇪,Lima-Peru,139,0,2,['SputnikV'],@Vero_Mendoza_F En algo estamos de Acuerdo. Es cierto. #SputnikV
81,2021-02-03 02:17:26+00:00,p⁴⁰ 1.3.1.2,,567,0,1,[],"@cesarcombina @ElGobierno_Peru @alferdez @AstraZeneca @Vero_Mendoza_F @JuntosporPeru @Grace_JP10 @arturoayala_3 @GahelaJP13 Ella hizo más de lo que tú hiciste siendo congresista. Asesino. Junín no olvida, engendro corrupto."
82,2021-02-03 02:17:03+00:00,Roberto Roig,"Lima, Peru",439,0,1,[],@ElGobierno_Peru @alferdez @AstraZeneca @Vero_Mendoza_F @JuntosporPeru @Grace_JP10 @arturoayala_3 @GahelaJP13 La amiga de terroristas impide la importación de vacunas y quiere q la aplauda por pedir limosna al corrupto gobierno argentino.
83,2021-02-03 02:16:21+00:00,ben perea,en todas partes,80,0,0,[],@peruvianito @Vero_Mendoza_F @JuntosporPeru @NuevoPeruMov @jdeechave @ayay_mila @EyzaguirreCath @MujeresNP @DrCarlosGlave Y no podrán callarla.
84,2021-02-03 02:15:18+00:00,Max Romero,,8,0,0,[],"@Vero_Mendoza_F Que consideras Grave? que no te deje lisiado o dependiente de por vida de otras medicinas?

Por lo menos detalla los efectos posibles para que la gente quede tranquila.
Claro, los de izquierda nunca dicen las cosas claras!!"
85,2021-02-03 02:15:00+00:00,Hugo,,8,0,0,[],"@Vero_Mendoza_F Muy bien veronika, los ardidos ya no saben que hacer, la vacuna rusa es segura y eficaz, eso es lo que interesa."
86,2021-02-03 02:14:00+00:00,Walter Obregón,"Lima, Peru",233,0,0,[],@abelgilvonio @AccionPopular @Vero_Mendoza_F Ninguno de los 02 va a pasar a la segunda vuelta
87,2021-02-03 02:13:46+00:00,Raúl Chirinos,"Arequipa, Peru",58,0,1,[],@MTZ_Aqp @Vero_Mendoza_F 🤦
88,2021-02-03 02:13:24+00:00,Raúl Yupanqui,,16,0,0,[],"@JuntosporPeru @EyzaguirreCath @Vero_Mendoza_F Muy buena, razonable y justa propuesta."
89,2021-02-03 02:13:17+00:00,Fernety,"Lima, Peru",1032,0,0,[],@littlepipedream @Vero_Mendoza_F Jajajaja
90,2021-02-03 02:13:01+00:00,Elvis,,0,0,0,[],@Vero_Mendoza_F @FSagasti https://t.co/5zV7Itd6E5
91,2021-02-03 02:12:55+00:00,Lalo Tuesta,Perú,52,0,0,[],@rodrabanalJP15 @Vero_Mendoza_F @JuntosporPeru Si claro... 0 interes
92,2021-02-03 02:11:18+00:00,Carmen Castillo,"Lima, Peru",202,0,0,[],@jsaldanacuba De verdad @Vero_Mendoza_F cree que @alferdez tiene el poder para gestionar vacunas???...😂
93,2021-02-03 02:10:35+00:00,Su Contreras,,220,0,0,[],"@rodrabanalJP15 @Vero_Mendoza_F @JuntosporPeru Iglesias, fernadez.. Los lideres en gestión pública. 🤦‍♀️🤦‍♀️🤦‍♀️"
94,2021-02-03 02:09:40+00:00,Diego Ligarda,Perú,41,0,2,[],"@Vero_Mendoza_F Eres asombrosa, Veroooo ❤️💚❤️💚❤️💚❤️💚❤️💚❤️💚💪💪💪💪"
95,2021-02-03 02:09:33+00:00,Johnny,,51,0,0,[],"@VictorSSSX @Vero_Mendoza_F Sí, claro."
96,2021-02-03 02:08:45+00:00,R-E-X™🦖 💚(Lavate las 🙌),Callao,1273,0,0,[],"@Vero_Mendoza_F @Malapalabrero Sra @Vero_Mendoza_F gane mi voto respondiendo esta simple pregunta : ¿Es Venezuela un buen ejemplo de que el Socialismo es solo un ideal, sobre todo por que Nicolas Maduro es un dictador?"
97,2021-02-03 02:08:37+00:00,Johnny,,51,0,0,[],"@jraul93 @Vero_Mendoza_F Te mando una foto cuando me vacune en CVS Pharmacy 🇺🇸, en el Imperio."
98,2021-02-03 02:08:14+00:00,José luis,,16,0,0,[],@Vero_Mendoza_F @alferdez Y que opinas de las FFAA?
99,2021-02-03 02:07:43+00:00,Alexis Trejo,Lima,142,0,0,[],@abelgilvonio @Vero_Mendoza_F 🤣🤣🤣🤣🤣🤣🤣🤣
100,2021-02-03 02:07:35+00:00,Alexander Z. Odicio,"Lima, Peru",30,0,0,[],@luis_jose_l @tukuyrikuy7 @Caretas @alferdez @Vero_Mendoza_F Argentina y mexico son los dos paises que van a producir la vacuna de AstraZeneca/Oxford. La universidad les envia la formula y en sus factorias ellos la producen para la región
101,2021-02-03 02:07:30+00:00,Cesar Villacorta,"West Miami, FL",16,0,0,[],"@Vero_Mendoza_F No se quien será  tu asesor, pero lo mejor es que no comentes nada acerca de países comunistas"
102,2021-02-03 02:05:29+00:00,Raúl Chirinos,"Arequipa, Peru",58,0,0,[],@MTZ_Aqp @Vero_Mendoza_F Ojalá pueda esperar a que algún laboratorio se la quiera vender.
103,2021-02-03 02:05:15+00:00,Carlos Aldave Vargas,cajamarca,3,0,0,[],"@Vero_Mendoza_F Bueno que no incluya más.
Tener en cuenta que nunca el pueblo le dará su voto."
104,2021-02-03 02:05:15+00:00,Richard Rivera,PERU,140,0,1,[],@JuntosporPeru @Vero_Mendoza_F Educación en salud sexual y reproductiva? Jajaja tmr cojudeces
105,2021-02-03 02:05:14+00:00,M. Guzbo,Lima,253,0,0,[],@Vero_Mendoza_F Acaso el Gobierno del señor @FSagasti no está trabajando en un contrato con Gamaleya?
106,2021-02-03 02:04:55+00:00,Victor SX,,24,0,0,[],"@MTZ_Aqp @Vero_Mendoza_F No hay x donde coger tu comentario, esta lleno de ignorancia"
107,2021-02-03 02:04:19+00:00,DennisBrookv,,55,0,0,[],"@Vero_Mendoza_F @alferdez Dile que se preocupe por el 40% de pobres que generó la izquierda en Argentina, aquí tenemos dinero sólo que unos imbéciles de izquierda están gobernando el Perú y por eso no tenemos la vacuna."
108,2021-02-03 02:03:54+00:00,Oscar Samanamud León,"Lima, Peru",2029,0,0,[],"@Calamardo_Pe @Vero_Mendoza_F @keiko Pero tener que elegir por ambas es resumir todo a quien es el mal menor. La sra Mendoza tiene ideas pero hasta ahora no escucho como las piensa ejecutar, no me convence. A la otra, ni con un revolver en la cabeza le daría mi voto. Ante esto, prefiero pagar mi multa."
109,2021-02-03 02:02:44+00:00,Edward Miller,"Lima, Peru",6,0,2,[],"@Javaled @irreverenteyq @LuciaAlvites @Vero_Mendoza_F No necesitas maquina del tiempo, solo necesitas leer.
Por eso hay un relación directamente proporcional entre izquierda e ignorancia,
Saludos y a leer"
110,2021-02-03 02:02:28+00:00,Capri De Los Andes,,9,0,0,[],@Pajuelo_Gladys @JuntosporPeru @AlbertoBelaunde @julianaoxenford @MilagrosLeivaG @MariteBustamant @sigridbazan @Vero_Mendoza_F @Jimmychinchay @VertizPamela Totalmente de acuerdo
111,2021-02-03 02:01:12+00:00,Luis André,"Lima, Perú",657,0,1,[],@littlepipedream @Vero_Mendoza_F @kath_alv2103
112,2021-02-03 02:00:20+00:00,Maga,"Lima, Peru",102,0,0,[],@Calamardo_Pe @Vero_Mendoza_F @keiko Si nos tocaría ese escenario... empácanos nomás no? @Lorena74456731
113,2021-02-03 02:00:14+00:00,Leonardo Jurado,Peru,51,0,0,[],@cronoscopios @pedrofrancke @AlfurX @Vero_Mendoza_F @alferdez @TheLancet Dejar al azar el gasto de millones y vacunar sin tener los resultados clínicos de esa vacuna?? Ahí nomás. Enhorabuena que la hayan aprobado
114,2021-02-03 02:00:14+00:00,carlos bucalo,,10,0,0,[],"@rodrabanalJP15 @Vero_Mendoza_F @JuntosporPeru Pues Argentina se hunde, no se hunda Vero."
115,2021-02-03 02:00:08+00:00,Rodrigo Salinas,,46,0,0,[],@Caretas @alferdez @Vero_Mendoza_F Voy a escribir al presidente de Malasia para que Nike me mande antes mis zapatillas
116,2021-02-03 01:59:55+00:00,Merino rctmr..!,Callao,44,0,0,[],@Vero_Mendoza_F @aspauzarazuri Ante tanto promotor y defensores del concreto estas propuestas suenan bien y se necesitan más
117,2021-02-03 01:59:39+00:00,Carlos Soria,Lima-Perú,1006,0,0,[],@Hebesac23 @LuisMig02715532 @abelgilvonio @Vero_Mendoza_F Tenemos con Astrazeneca. Lo diji en el primer anuncio Sagasti. Revisalo.
118,2021-02-03 01:59:15+00:00,oscar jesus,,75,0,0,[],@Vero_Mendoza_F no llega ninguna
119,2021-02-03 01:58:15+00:00,Edson,,3,0,0,[],"@Politica_LR @Vero_Mendoza_F La pregunta es cómo ? Los zurdos prometen subir el sueldo a todos, darle más poder a todos, sin pensar en todo el caos que se armará. Quieren solo medidas populistas que en realidad no se puede. 
Y peor hay gente que le cree."
